"ID_plot","Seal_500","Pop_500"
"Brb_Nh_04",0.033038203,0.011287456
"Brb_Nl_02",8.165297336,1.249699833
"Brb_Nm_03",10.74488865,10.05117976
"Brb_Oh_01",5.123067934,0.08919478
"Brb_Ol_03",2.69787647,3.267042239
"Brb_Ol_04",8.495434027,8.675726909
"Brb_Om_03",2.726828848,1.277600643
"Nh_02",13.06210162,1.349422558
"Nh_04",15.03303403,16.95780119
"Nh_05",15.62042232,23.98011791
"Nh_10",38.45486093,10.38682427
"Nh_11",9.985880579,2.508689986
"Nh_51",4.375614422,0.016273498
"Nh_201",22.64304139,3.994589351
"Nl_03",15.55840432,11.33173089
"Nl_05",43.2063175,67.957262
"Nl_09",56.65716858,101.1527812
"Nl_14",62.77824415,105.276738
"Nl_16",10.042086,0
"Nl_18",12.34553491,9.284352764
"Nl_55",32.38531242,28.63120099
"Nl_56",54.40205243,12.98569312
"Nl_200",61.55944794,93.2347972
"Nl_205",38.18809517,31.23799594
"Nl_206",39.02503405,74.20640794
"Nl_208",51.75384685,89.3238856
"Nl_211",44.01499079,67.77697975
"Nl_214",54.18341128,39.17698675
"Nl_220",67.58884996,54.55714629
"Nm_02",3.452876791,0
"Nm_03",1.417095738,0.374063905
"Nm_05",42.11579112,4.080392181
"Nm_07",41.16516296,2.951166406
"Nm_09",32.73133882,17.0689831
"Nm_14",30.44468626,19.876756
"Nm_50",3.473909307,0.407319306
"Nm_201",65.20484527,20.94982571
"Nm_202",32.64042579,28.66354317
"Oh_01",10.96370594,6.913974475
"Oh_02",40.50267815,28.52876463
"Oh_03",6.112956613,0
"Oh_04",1.233163376,0
"Oh_07",1.500315081,0
"Oh_10",14.96974977,2.697037616
"Oh_12",6.692000501,1.719878222
"Ol_03",7.392669123,2.722309868
"Ol_06",11.89397981,12.23155805
"Ol_11",1.495169104,0
"Ol_16",0.100126067,0
"Ol_55",7.534940189,2.12050328
"Om_02",17.25246392,11.92875509
"Om_05",1.190420833,0.031340832
"Om_06",3.042456629,0.202868797
"Om_08",18.68803831,12.13017985
"Ol_50",2.14418511,0.033178759
"Om_15",0.228398343,0.064443144
